# x, y_pred
6.324705810546875000e+02 6.692137122154235840e-01 1.338673353195190430e+00 4.587453901767730713e-01 6.210397183895111084e-02 3.938208334147930145e-03 1.358371615409851074e+00 1.321853756904602051e+00 6.191012859344482422e-01 1.009533214569091797e+01 1.439123034477233887e+00 1.936537504196166992e+00 3.793029859662055969e-02 3.452402496337890625e+01 3.500492858886718750e+01 2.209458112716674805e+00
6.588235473632812500e+02 6.787784695625305176e-01 1.357961893081665039e+00 4.652851819992065430e-01 5.755864083766937256e-02 4.027201794087886810e-03 1.377439618110656738e+00 1.341331005096435547e+00 6.280812621116638184e-01 1.024188709259033203e+01 1.459847927093505859e+00 1.963524699211120605e+00 3.796987980604171753e-02 3.535272216796875000e+01 3.580607986450195312e+01 2.241353988647460938e+00
6.851764526367187500e+02 6.877363324165344238e-01 1.376038551330566406e+00 4.714072346687316895e-01 5.435358360409736633e-02 4.037519916892051697e-03 1.395391345024108887e+00 1.359689712524414062e+00 6.365237832069396973e-01 1.037945747375488281e+01 1.479357242584228516e+00 1.988713383674621582e+00 3.795828297734260559e-02 3.613724899291992188e+01 3.655778503417968750e+01 2.271324157714843750e+00
7.115294189453125000e+02 6.961570382118225098e-01 1.393035888671875000e+00 4.771602153778076172e-01 5.222498252987861633e-02 3.990900702774524689e-03 1.412335991859436035e+00 1.377021193504333496e+00 6.444830298423767090e-01 1.050895595550537109e+01 1.497771382331848145e+00 2.012323379516601562e+00 3.790328651666641235e-02 3.688177108764648438e+01 3.726469802856445312e+01 2.299566268920898438e+00
7.378823242187500000e+02 7.041125297546386719e-01 1.409088969230651855e+00 4.825943410396575928e-01 5.092035606503486633e-02 3.906741738319396973e-03 1.428385138511657715e+00 1.393425107002258301e+00 6.520151495933532715e-01 1.063133049011230469e+01 1.515213847160339355e+00 2.034574985504150391e+00 3.781304508447647095e-02 3.759069442749023438e+01 3.793160247802734375e+01 2.326285839080810547e+00
7.642352905273437500e+02 7.116742730140686035e-01 1.424331545829772949e+00 4.877591729164123535e-01 5.020796135067939758e-02 3.801594488322734833e-03 1.443655133247375488e+00 1.409008026123046875e+00 6.591779589653015137e-01 1.074751663208007812e+01 1.531810641288757324e+00 2.055685281753540039e+00 3.769601136445999146e-02 3.826858901977539062e+01 3.856330108642578125e+01 2.351690292358398438e+00
7.905882568359375000e+02 7.189124226570129395e-01 1.438896179199218750e+00 4.927024841308593750e-01 4.987179115414619446e-02 3.691900521516799927e-03 1.458258986473083496e+00 1.423878192901611328e+00 6.660283803939819336e-01 1.085845279693603516e+01 1.547683835029602051e+00 2.075864076614379883e+00 3.756172209978103638e-02 3.892004776000976562e+01 3.916447448730468750e+01 2.375982761383056641e+00
8.169411621093750000e+02 7.258940935134887695e-01 1.452907562255859375e+00 4.974707961082458496e-01 4.971562698483467102e-02 3.591365180909633636e-03 1.472309470176696777e+00 1.438144087791442871e+00 6.726217269897460938e-01 1.096503925323486328e+01 1.562952756881713867e+00 2.095312595367431641e+00 3.741859272122383118e-02 3.954960250854492188e+01 3.973967742919921875e+01 2.399360418319702148e+00
8.432941284179687500e+02 7.326830625534057617e-01 1.466485023498535156e+00 5.021075606346130371e-01 4.956113174557685852e-02 3.512874245643615723e-03 1.485912680625915527e+00 1.451911211013793945e+00 6.790106892585754395e-01 1.106813526153564453e+01 1.577733397483825684e+00 2.114219665527343750e+00 3.727563843131065369e-02 4.016159820556640625e+01 4.029318618774414062e+01 2.422011137008666992e+00
8.696470336914062500e+02 7.393363118171691895e-01 1.479737162590026855e+00 5.066521167755126953e-01 4.924892261624336243e-02 3.467224538326263428e-03 1.499169349670410156e+00 1.465279579162597656e+00 6.852438449859619141e-01 1.116854000091552734e+01 1.592133045196533203e+00 2.132757425308227539e+00 3.714083507657051086e-02 4.076016998291015625e+01 4.082900238037109375e+01 2.444109678268432617e+00
8.960000000000000000e+02 7.459049224853515625e-01 1.492762327194213867e+00 5.111390352249145508e-01 4.863880947232246399e-02 3.464420326054096222e-03 1.512170076370239258e+00 1.478342175483703613e+00 6.913645267486572266e-01 1.126698303222656250e+01 1.606250405311584473e+00 2.151080846786499023e+00 3.702212125062942505e-02 4.134905624389648438e+01 4.135074996948242188e+01 2.465813159942626953e+00
9.223529663085937500e+02 7.524306178092956543e-01 1.505643367767333984e+00 5.155969858169555664e-01 4.761158302426338196e-02 3.512066788971424103e-03 1.524993896484375000e+00 1.491180300712585449e+00 6.974092125892639160e-01 1.136409568786621094e+01 1.620173096656799316e+00 2.169322252273559570e+00 3.692514449357986450e-02 4.193152999877929688e+01 4.186158752441406250e+01 2.487259149551391602e+00
9.487058715820312500e+02 7.589445114135742188e-01 1.518447756767272949e+00 5.200477242469787598e-01 4.607259109616279602e-02 3.616256639361381531e-03 1.537706732749938965e+00 1.503862261772155762e+00 7.034069299697875977e-01 1.146041297912597656e+01 1.633974909782409668e+00 2.187590122222900391e+00 3.685530275106430054e-02 4.251028823852539062e+01 4.236414337158203125e+01 2.508558511734008789e+00
9.750588378906250000e+02 7.654660940170288086e-01 1.531224370002746582e+00 5.245044827461242676e-01 4.395197704434394836e-02 3.781007602810859680e-03 1.550356745719909668e+00 1.516440629959106445e+00 7.093774080276489258e-01 1.155633544921875000e+01 1.647714257240295410e+00 2.205961465835571289e+00 3.681563213467597961e-02 4.308731079101562500e+01 4.286046981811523438e+01 2.529796600341796875e+00
1.001411743164062500e+03 7.720022797584533691e-01 1.543999910354614258e+00 5.289721488952636719e-01 4.120742157101631165e-02 4.008254967629909515e-03 1.562974691390991211e+00 1.528949379920959473e+00 7.153310179710388184e-01 1.165212059020996094e+01 1.661430358886718750e+00 2.224480390548706055e+00 3.680716827511787415e-02 4.366381835937500000e+01 4.335192871093750000e+01 2.551023006439208984e+00
1.027764648437500000e+03 7.785464525222778320e-01 1.556780338287353516e+00 5.334463119506835938e-01 3.782664984464645386e-02 4.297730512917041779e-03 1.575571298599243164e+00 1.541403889656066895e+00 7.212672829627990723e-01 1.174788570404052734e+01 1.675143599510192871e+00 2.243159294128417969e+00 3.682959452271461487e-02 4.424017333984375000e+01 4.383919143676757812e+01 2.572257518768310547e+00
1.054117675781250000e+03 7.850798368453979492e-01 1.569550395011901855e+00 5.379142761230468750e-01 3.382825106382369995e-02 4.647715017199516296e-03 1.588137388229370117e+00 1.553799867630004883e+00 7.271767854690551758e-01 1.184359264373779297e+01 1.688854694366455078e+00 2.261976242065429688e+00 3.687974810600280762e-02 4.481591033935546875e+01 4.432225799560546875e+01 2.593482971191406250e+00
1.080470581054687500e+03 7.915722727775573730e-01 1.582273006439208984e+00 5.423554778099060059e-01 2.925562113523483276e-02 5.054193083196878433e-03 1.600645065307617188e+00 1.566113233566284180e+00 7.330407500267028809e-01 1.193905639648437500e+01 1.702542304992675781e+00 2.280876874923706055e+00 3.695322573184967041e-02 4.538971710205078125e+01 4.480042266845703125e+01 2.614653348922729492e+00
1.106823486328125000e+03 7.979846596717834473e-01 1.594894528388977051e+00 5.467432141304016113e-01 2.418064512312412262e-02 5.512643139809370041e-03 1.613052129745483398e+00 1.578305840492248535e+00 7.388329505920410156e-01 1.203396320343017578e+01 1.716170430183410645e+00 2.299780368804931641e+00 3.704427927732467651e-02 4.595961380004882812e+01 4.527241134643554688e+01 2.635692596435546875e+00
1.133176513671875000e+03 8.042727708816528320e-01 1.607348799705505371e+00 5.510470271110534668e-01 1.869177445769309998e-02 6.017073523253202438e-03 1.625300884246826172e+00 1.590324640274047852e+00 7.445228695869445801e-01 1.212790393829345703e+01 1.729685783386230469e+00 2.318583965301513672e+00 3.714631125330924988e-02 4.652304840087890625e+01 4.573654174804687500e+01 2.656505584716796875e+00
1.159529418945312500e+03 8.103894591331481934e-01 1.619560718536376953e+00 5.552350878715515137e-01 1.289438921958208084e-02 6.560547742992639542e-03 1.637326955795288086e+00 1.602109193801879883e+00 7.500767707824707031e-01 1.222039508819580078e+01 1.743025183677673340e+00 2.337171554565429688e+00 3.725242987275123596e-02 4.707709121704101562e+01 4.619079208374023438e+01 2.676980495452880859e+00
1.185882324218750000e+03 8.162900209426879883e-01 1.631453275680541992e+00 5.592760443687438965e-01 6.898520514369010925e-03 7.136343047022819519e-03 1.649063348770141602e+00 1.613595366477966309e+00 7.554604411125183105e-01 1.231091785430908203e+01 1.756119251251220703e+00 2.355421543121337891e+00 3.735607862472534180e-02 4.761864852905273438e+01 4.663301467895507812e+01 2.697002172470092773e+00
1.212235351562500000e+03 8.219326138496398926e-01 1.642952680587768555e+00 5.631418228149414062e-01 8.157489937730133533e-04 7.737388834357261658e-03 1.660443663597106934e+00 1.624719858169555664e+00 7.606431841850280762e-01 1.239896202087402344e+01 1.768896937370300293e+00 2.373214006423950195e+00 3.745158761739730835e-02 4.814473342895507812e+01 4.706108093261718750e+01 2.716454744338989258e+00
1.238588256835937500e+03 8.272839188575744629e-01 1.653994083404541016e+00 5.668093562126159668e-01 -5.248783621937036514e-03 8.356641978025436401e-03 1.671408057212829590e+00 1.635425090789794922e+00 7.655974626541137695e-01 1.248405170440673828e+01 1.781289935111999512e+00 2.390438556671142578e+00 3.753402829170227051e-02 4.865253448486328125e+01 4.747306442260742188e+01 2.735233306884765625e+00
1.264941162109375000e+03 8.323187828063964844e-01 1.664522171020507812e+00 5.702614784240722656e-01 -1.120090484619140625e-02 8.987534791231155396e-03 1.681906342506408691e+00 1.645662188529968262e+00 7.703021764755249023e-01 1.256577396392822266e+01 1.793237566947937012e+00 2.407000541687011719e+00 3.760043904185295105e-02 4.913968658447265625e+01 4.786732101440429688e+01 2.753247022628784180e+00
1.291294067382812500e+03 8.370201587677001953e-01 1.674496650695800781e+00 5.734868645668029785e-01 -1.696074008941650391e-02 9.623758494853973389e-03 1.691897749900817871e+00 1.655392527580261230e+00 7.747415304183959961e-01 1.264378356933593750e+01 1.804687500000000000e+00 2.422821760177612305e+00 3.764865174889564514e-02 4.960425567626953125e+01 4.824252700805664062e+01 2.770422935485839844e+00
1.317647094726562500e+03 8.413814306259155273e-01 1.683890938758850098e+00 5.764810442924499512e-01 -2.246332168579101562e-02 1.025930419564247131e-02 1.701355457305908203e+00 1.664590239524841309e+00 7.789070606231689453e-01 1.271784400939941406e+01 1.815599679946899414e+00 2.437845945358276367e+00 3.767788782715797424e-02 5.004491424560546875e+01 4.859785461425781250e+01 2.786709785461425781e+00
