# x, y_pred
2.777343750000000000e+00 5.255408287048339844e+00 5.201562404632568359e+00 1.091682720184326172e+01
3.398437500000000000e-01 4.507314205169677734e+00 6.710312366485595703e+00 1.345805454254150391e+01
1.839843750000000000e+00 5.273555278778076172e+00 5.198412418365478516e+00 1.092063045501708984e+01
1.089843750000000000e+00 5.209738254547119141e+00 5.435966968536376953e+00 1.068509769439697266e+01
2.589843750000000000e+00 5.258338451385498047e+00 5.220129966735839844e+00 1.090616989135742188e+01
7.148437500000000000e-01 4.797624111175537109e+00 4.589435100555419922e+00 1.074545192718505859e+01
2.214843750000000000e+00 5.263383865356445312e+00 5.225876808166503906e+00 1.089503383636474609e+01
1.464843750000000000e+00 5.290695190429687500e+00 5.267427921295166016e+00 1.097565174102783203e+01
2.964843750000000000e+00 5.251628875732421875e+00 5.174159526824951172e+00 1.092943191528320312e+01
3.515625000000000000e-02 -5.000089168548583984e+00 9.197719573974609375e+00 2.313159561157226562e+01
1.535156250000000000e+00 5.288635730743408203e+00 5.238493919372558594e+00 1.097382259368896484e+01
7.851562500000000000e-01 4.841896533966064453e+00 4.802330970764160156e+00 1.045957851409912109e+01
2.285156250000000000e+00 5.262339115142822266e+00 5.228249073028564453e+00 1.089554309844970703e+01
4.101562500000000000e-01 4.858698368072509766e+00 5.750895977020263672e+00 1.308941745758056641e+01
1.910156250000000000e+00 5.270771026611328125e+00 5.202742099761962891e+00 1.091086673736572266e+01
1.160156250000000000e+00 5.248786926269531250e+00 5.429643630981445312e+00 1.079811382293701172e+01
2.660156250000000000e+00 5.257320404052734375e+00 5.214281082153320312e+00 1.090989398956298828e+01
2.226562500000000000e-01 2.816488504409790039e+00 8.627399444580078125e+00 1.416380786895751953e+01
1.722656250000000000e+00 5.279193878173828125e+00 5.199310779571533203e+00 1.094198131561279297e+01
9.726562500000000000e-01 5.094594955444335938e+00 5.335494995117187500e+00 1.045298194885253906e+01
2.472656250000000000e+00 5.259894371032714844e+00 5.226693630218505859e+00 1.090085315704345703e+01
5.976562500000000000e-01 4.845833301544189453e+00 4.496725082397460938e+00 1.155933952331542969e+01
2.097656250000000000e+00 5.265519618988037109e+00 5.218629837036132812e+00 1.089693737030029297e+01
1.347656250000000000e+00 5.288505077362060547e+00 5.329706668853759766e+00 1.095207309722900391e+01
2.847656250000000000e+00 5.254104137420654297e+00 5.192257404327392578e+00 1.092136001586914062e+01
1.289062500000000000e-01 -1.607202738523483276e-01 1.007446861267089844e+01 1.638656997680664062e+01
1.628906250000000000e+00 5.284181594848632812e+00 5.212044715881347656e+00 1.096043395996093750e+01
8.789062500000000000e-01 4.962641239166259766e+00 5.114787578582763672e+00 1.034236812591552734e+01
2.378906250000000000e+00 5.261088371276855469e+00 5.228896617889404297e+00 1.089760494232177734e+01
5.039062500000000000e-01 4.935504436492919922e+00 4.871281623840332031e+00 1.237603378295898438e+01
2.003906250000000000e+00 5.267790794372558594e+00 5.210727214813232422e+00 1.090188217163085938e+01
1.253906250000000000e+00 5.276936531066894531e+00 5.385297775268554688e+00 1.089815616607666016e+01
2.753906250000000000e+00 5.255815029144287109e+00 5.204391479492187500e+00 1.091537380218505859e+01
3.164062500000000000e-01 4.303214073181152344e+00 7.074842453002929688e+00 1.356063270568847656e+01
1.816406250000000000e+00 5.274589061737060547e+00 5.197599887847900391e+00 1.092445564270019531e+01
1.066406250000000000e+00 5.192107200622558594e+00 5.429055690765380859e+00 1.064068698883056641e+01
2.566406250000000000e+00 5.258660316467285156e+00 5.221767902374267578e+00 1.090501117706298828e+01
6.914062500000000000e-01 4.795241832733154297e+00 4.537229061126708984e+00 1.087760639190673828e+01
2.191406250000000000e+00 5.263763904571533203e+00 5.224739074707031250e+00 1.089510631561279297e+01
1.441406250000000000e+00 5.290950775146484375e+00 5.278640747070312500e+00 1.097396850585937500e+01
2.941406250000000000e+00 5.252156257629394531e+00 5.178027153015136719e+00 1.092777252197265625e+01
8.203125000000000000e-02 -2.361196041107177734e+00 1.027160358428955078e+01 1.901284980773925781e+01
1.582031250000000000e+00 5.286558151245117188e+00 5.223485946655273438e+00 1.096823883056640625e+01
8.320312500000000000e-01 4.896646499633789062e+00 4.963369846343994141e+00 1.036495780944824219e+01
2.332031250000000000e+00 5.261700630187988281e+00 5.228933334350585938e+00 1.089640235900878906e+01
4.570312500000000000e-01 4.936480045318603516e+00 5.250020027160644531e+00 1.276170635223388672e+01
1.957031250000000000e+00 5.269182205200195312e+00 5.206591129302978516e+00 1.090581798553466797e+01
1.207031250000000000e+00 5.265570640563964844e+00 5.410497188568115234e+00 1.085492420196533203e+01
2.707031250000000000e+00 5.256590843200683594e+00 5.209627628326416016e+00 1.091256523132324219e+01
2.695312500000000000e-01 3.712333202362060547e+00 7.839734554290771484e+00 1.378754711151123047e+01
1.769531250000000000e+00 5.276808738708496094e+00 5.197324752807617188e+00 1.093284702301025391e+01
1.019531250000000000e+00 5.148820400238037109e+00 5.396872997283935547e+00 1.054599285125732422e+01
2.519531250000000000e+00 5.259287357330322266e+00 5.224561691284179688e+00 1.090283012390136719e+01
6.445312500000000000e-01 4.809490203857421875e+00 4.477261066436767578e+00 1.119109725952148438e+01
2.144531250000000000e+00 5.264588832855224609e+00 5.221975803375244141e+00 1.089568901062011719e+01
1.394531250000000000e+00 5.290544033050537109e+00 5.303088188171386719e+00 1.096633815765380859e+01
2.894531250000000000e+00 5.253161430358886719e+00 5.185392379760742188e+00 1.092452144622802734e+01
1.757812500000000000e-01 1.551408290863037109e+00 9.410010337829589844e+00 1.491739177703857422e+01
1.675781250000000000e+00 5.281683444976806641e+00 5.204076766967773438e+00 1.095139789581298828e+01
9.257812500000000000e-01 5.031052112579345703e+00 5.241269111633300781e+00 1.037827110290527344e+01
2.425781250000000000e+00 5.260491847991943359e+00 5.228144645690917969e+00 1.089910030364990234e+01
5.507812500000000000e-01 4.894541740417480469e+00 4.621569156646728516e+00 1.196354103088378906e+01
2.050781250000000000e+00 5.266579151153564453e+00 5.214821815490722656e+00 1.089896297454833984e+01
1.300781250000000000e+00 5.284234523773193359e+00 5.357589721679687500e+00 1.092988109588623047e+01
2.800781250000000000e+00 5.254988193511962891e+00 5.198596000671386719e+00 1.091830825805664062e+01
3.632812500000000000e-01 4.663070678710937500e+00 6.365336894989013672e+00 1.334888076782226562e+01
1.863281250000000000e+00 5.272572517395019531e+00 5.199584007263183594e+00 1.091708660125732422e+01
1.113281250000000000e+00 5.224913120269775391e+00 5.437832355499267578e+00 1.072639751434326172e+01
2.613281250000000000e+00 5.258008003234863281e+00 5.218335151672363281e+00 1.090736961364746094e+01
7.382812500000000000e-01 4.806413173675537109e+00 4.652826786041259766e+00 1.063123703002929688e+01
2.238281250000000000e+00 5.263020515441894531e+00 5.226845264434814453e+00 1.089508819580078125e+01
1.488281250000000000e+00 5.290195941925048828e+00 5.256968498229980469e+00 1.097609901428222656e+01
2.988281250000000000e+00 5.251086235046386719e+00 5.170174121856689453e+00 1.093111419677734375e+01
5.859375000000000000e-03 -6.724674224853515625e+00 7.235797882080078125e+00 2.636384963989257812e+01
1.505859375000000000e+00 5.289688587188720703e+00 5.249647140502929688e+00 1.097570133209228516e+01
7.558593750000000000e-01 4.817060470581054688e+00 4.706097602844238281e+00 1.055785179138183594e+01
2.255859375000000000e+00 5.262758731842041016e+00 5.227455139160156250e+00 1.089520740509033203e+01
3.808593750000000000e-01 4.752837657928466797e+00 6.122323036193847656e+00 1.325900745391845703e+01
1.880859375000000000e+00 5.271871566772460938e+00 5.200658321380615234e+00 1.091461467742919922e+01
1.130859375000000000e+00 5.234812259674072266e+00 5.436407089233398438e+00 1.075505161285400391e+01
2.630859375000000000e+00 5.257754802703857422e+00 5.216886043548583984e+00 1.090829658508300781e+01
1.933593750000000000e-01 2.073856592178344727e+00 9.120926856994628906e+00 1.457171726226806641e+01
1.693359375000000000e+00 5.280743122100830078e+00 5.201933860778808594e+00 1.094787216186523438e+01
9.433593750000000000e-01 5.055755615234375000e+00 5.280536651611328125e+00 1.040288162231445312e+01
2.443359375000000000e+00 5.260267257690429688e+00 5.227680683135986328e+00 1.089972972869873047e+01
5.683593750000000000e-01 4.875830173492431641e+00 4.560883522033691406e+00 1.180929374694824219e+01
2.068359375000000000e+00 5.266165256500244141e+00 5.216294765472412109e+00 1.089810371398925781e+01
1.318359375000000000e+00 5.286142826080322266e+00 5.347061157226562500e+00 1.093922615051269531e+01
2.818359375000000000e+00 5.254664421081542969e+00 5.196281433105468750e+00 1.091944122314453125e+01
9.960937500000000000e-02 -1.479688644409179688e+00 1.028929424285888672e+01 1.786432075500488281e+01
1.599609375000000000e+00 5.285690307617187500e+00 5.218779087066650391e+00 1.096551799774169922e+01
8.496093750000000000e-01 4.920560836791992188e+00 5.022271633148193359e+00 1.034859085083007812e+01
2.349609375000000000e+00 5.261468887329101562e+00 5.229003906250000000e+00 1.089681434631347656e+01
4.746093750000000000e-01 4.943224906921386719e+00 5.093213558197021484e+00 1.262248802185058594e+01
1.974609375000000000e+00 5.268636703491210938e+00 5.208128452301025391e+00 1.090421676635742188e+01
1.224609375000000000e+00 5.270387172698974609e+00 5.401537418365478516e+00 1.087262153625488281e+01
2.724609375000000000e+00 5.256304740905761719e+00 5.207730770111083984e+00 1.091360378265380859e+01
2.871093750000000000e-01 3.965946912765502930e+00 7.549082756042480469e+00 1.369407367706298828e+01
1.787109375000000000e+00 5.275954246520996094e+00 5.197191238403320312e+00 1.092959403991699219e+01
1.037109375000000000e+00 5.166346073150634766e+00 5.412079334259033203e+00 1.058201313018798828e+01
2.537109375000000000e+00 5.259054183959960938e+00 5.223590373992919922e+00 1.090362644195556641e+01
6.621093750000000000e-01 4.801272392272949219e+00 4.491802692413330078e+00 1.106634140014648438e+01
2.162109375000000000e+00 5.264268398284912109e+00 5.223085403442382812e+00 1.089540100097656250e+01
1.412109375000000000e+00 5.290860652923583984e+00 5.293629646301269531e+00 1.096991348266601562e+01
2.912109375000000000e+00 5.252792835235595703e+00 5.182689189910888672e+00 1.092572975158691406e+01
5.273437500000000000e-02 -3.968762874603271484e+00 9.831461906433105469e+00 2.140739822387695312e+01
1.552734375000000000e+00 5.287905216217041016e+00 5.232450008392333984e+00 1.097205829620361328e+01
8.027343750000000000e-01 4.860554695129394531e+00 4.862580299377441406e+00 1.041515064239501953e+01
2.302734375000000000e+00 5.262094974517822266e+00 5.228590965270996094e+00 1.089582347869873047e+01
4.277343750000000000e-01 4.899567604064941406e+00 5.549279212951660156e+00 1.297458648681640625e+01
1.927734375000000000e+00 5.270151138305664062e+00 5.204128265380859375e+00 1.090884017944335938e+01
1.177734375000000000e+00 5.255814075469970703e+00 5.423455715179443359e+00 1.082112598419189453e+01
2.677734375000000000e+00 5.257051944732666016e+00 5.212604522705078125e+00 1.091087818145751953e+01
2.402343750000000000e-01 3.192161083221435547e+00 8.330485343933105469e+00 1.399294376373291016e+01
1.740234375000000000e+00 5.278283596038818359e+00 5.198266029357910156e+00 1.093849277496337891e+01
9.902343750000000000e-01 5.116165161132812500e+00 5.362233161926269531e+00 1.048672676086425781e+01
2.490234375000000000e+00 5.259668350219726562e+00 5.225972652435302734e+00 1.090156841278076172e+01
6.152343750000000000e-01 4.830052375793457031e+00 4.478455066680908203e+00 1.141585350036621094e+01
2.115234375000000000e+00 5.265155792236328125e+00 5.219945907592773438e+00 1.089638710021972656e+01
1.365234375000000000e+00 5.289495468139648438e+00 5.319519042968750000e+00 1.095827484130859375e+01
2.865234375000000000e+00 5.253757476806640625e+00 5.189742088317871094e+00 1.092253398895263672e+01
1.464843750000000000e-01 5.380540490150451660e-01 9.854307174682617188e+00 1.572519969940185547e+01
1.646484375000000000e+00 5.283251285552978516e+00 5.208660125732421875e+00 1.095714092254638672e+01
8.964843750000000000e-01 4.988455772399902344e+00 5.165706157684326172e+00 1.034994983673095703e+01
2.396484375000000000e+00 5.260862827301025391e+00 5.228697776794433594e+00 1.089813232421875000e+01
5.214843750000000000e-01 4.922863006591796875e+00 4.762384891510009766e+00 1.222252178192138672e+01
2.021484375000000000e+00 5.267317771911621094e+00 5.212281227111816406e+00 1.090067386627197266e+01
1.271484375000000000e+00 5.280086994171142578e+00 5.375052928924560547e+00 1.091128921508789062e+01
2.771484375000000000e+00 5.255511283874511719e+00 5.202282905578613281e+00 1.091646099090576172e+01
3.339843750000000000e-01 4.461157321929931641e+00 6.799834251403808594e+00 1.348402500152587891e+01
1.833984375000000000e+00 5.273809909820556641e+00 5.198172092437744141e+00 1.092156219482421875e+01
1.083984375000000000e+00 5.205567836761474609e+00 5.434743881225585938e+00 1.067426109313964844e+01
2.583984375000000000e+00 5.258421421051025391e+00 5.220555305480957031e+00 1.090587520599365234e+01
7.089843750000000000e-01 4.796422481536865234e+00 4.575230121612548828e+00 1.077684593200683594e+01
2.208984375000000000e+00 5.263476848602294922e+00 5.225608825683593750e+00 1.089503955841064453e+01
1.458984375000000000e+00 5.290782451629638672e+00 5.270162105560302734e+00 1.097535228729248047e+01
2.958984375000000000e+00 5.251762866973876953e+00 5.175136566162109375e+00 1.092901515960693359e+01
2.929687500000000000e-02 -5.348826408386230469e+00 8.905637741088867188e+00 2.374840927124023438e+01
1.529296875000000000e+00 5.288864612579345703e+00 5.240617752075195312e+00 1.097430896759033203e+01
7.792968750000000000e-01 4.836269378662109375e+00 4.782545089721679688e+00 1.047680664062500000e+01
2.279296875000000000e+00 5.262421607971191406e+00 5.228112697601318359e+00 1.089546108245849609e+01
4.042968750000000000e-01 4.841506481170654297e+00 5.821688652038574219e+00 1.312547969818115234e+01
1.904296875000000000e+00 5.270985126495361328e+00 5.202301502227783203e+00 1.091158008575439453e+01
1.154296875000000000e+00 5.246227741241455078e+00 5.431379795074462891e+00 1.078997516632080078e+01
2.654296875000000000e+00 5.257407665252685547e+00 5.214820861816406250e+00 1.090956783294677734e+01
2.167968750000000000e-01 2.679988145828247070e+00 8.726491928100585938e+00 1.423157119750976562e+01
1.716796875000000000e+00 5.279500484466552734e+00 5.199745178222656250e+00 1.094315624237060547e+01
9.667968750000000000e-01 5.087100982666015625e+00 5.325552940368652344e+00 1.044224262237548828e+01
2.466796875000000000e+00 5.259968280792236328e+00 5.226912498474121094e+00 1.090062046051025391e+01
5.917968750000000000e-01 4.851540565490722656e+00 4.506054878234863281e+00 1.160837268829345703e+01
2.091796875000000000e+00 5.265645503997802734e+00 5.218176364898681641e+00 1.089714527130126953e+01
1.341796875000000000e+00 5.288107395172119141e+00 5.333144664764404297e+00 1.094976234436035156e+01
2.841796875000000000e+00 5.254218578338623047e+00 5.193078517913818359e+00 1.092097377777099609e+01
1.230468750000000000e-01 -4.091187119483947754e-01 1.013546562194824219e+01 1.664209365844726562e+01
1.623046875000000000e+00 5.284487724304199219e+00 5.213280200958251953e+00 1.096149539947509766e+01
8.730468750000000000e-01 4.954086303710937500e+00 5.096987724304199219e+00 1.034163856506347656e+01
2.373046875000000000e+00 5.261163711547851562e+00 5.228940010070800781e+00 1.089743614196777344e+01
4.980468750000000000e-01 4.938582420349121094e+00 4.911652088165283203e+00 1.242645549774169922e+01
1.998046875000000000e+00 5.267956733703613281e+00 5.210206031799316406e+00 1.090231800079345703e+01
1.248046875000000000e+00 5.275761604309082031e+00 5.388645172119140625e+00 1.089342689514160156e+01
2.748046875000000000e+00 5.255914211273193359e+00 5.205077171325683594e+00 1.091501712799072266e+01
3.105468750000000000e-01 4.243578433990478516e+00 7.168344974517822266e+00 1.358624458312988281e+01
1.810546875000000000e+00 5.274856567382812500e+00 5.197460174560546875e+00 1.092545223236083984e+01
1.060546875000000000e+00 5.187293052673339844e+00 5.426441669464111328e+00 1.062918186187744141e+01
2.560546875000000000e+00 5.258740901947021484e+00 5.222152233123779297e+00 1.090472793579101562e+01
6.855468750000000000e-01 4.795655727386474609e+00 4.526237487792968750e+00 1.091332530975341797e+01
2.185546875000000000e+00 5.263862133026123047e+00 5.224429130554199219e+00 1.089514923095703125e+01
1.435546875000000000e+00 5.290971279144287109e+00 5.281555652618408203e+00 1.097333812713623047e+01
2.935546875000000000e+00 5.252285957336425781e+00 5.178974628448486328e+00 1.092736148834228516e+01
7.617187500000000000e-02 -2.669345617294311523e+00 1.023110580444335938e+01 1.944295310974121094e+01
1.576171875000000000e+00 5.286838054656982422e+00 5.225166797637939453e+00 1.096908092498779297e+01
8.261718750000000000e-01 4.889005661010742188e+00 4.943370819091796875e+00 1.037265968322753906e+01
2.326171875000000000e+00 5.261777877807617188e+00 5.228887557983398438e+00 1.089627552032470703e+01
4.511718750000000000e-01 4.931869029998779297e+00 5.306126117706298828e+00 1.280631160736083984e+01
1.951171875000000000e+00 5.269369602203369141e+00 5.206088542938232422e+00 1.090638828277587891e+01
1.201171875000000000e+00 5.263800144195556641e+00 5.413309574127197266e+00 1.084860420227050781e+01
2.701171875000000000e+00 5.256683826446533203e+00 5.210239887237548828e+00 1.091222476959228516e+01
2.636718750000000000e-01 3.618376493453979492e+00 7.937328338623046875e+00 1.382269191741943359e+01
1.763671875000000000e+00 5.277098655700683594e+00 5.197437286376953125e+00 1.093395519256591797e+01
1.013671875000000000e+00 5.142630577087402344e+00 5.390900135040283203e+00 1.053398704528808594e+01
2.513671875000000000e+00 5.259364604949951172e+00 5.224864482879638672e+00 1.090257263183593750e+01
6.386718750000000000e-01 4.812949180603027344e+00 4.474820137023925781e+00 1.123444557189941406e+01
2.138671875000000000e+00 5.264700412750244141e+00 5.221587657928466797e+00 1.089580917358398438e+01
1.388671875000000000e+00 5.290388584136962891e+00 5.306311607360839844e+00 1.096494197845458984e+01
2.888671875000000000e+00 5.253283500671386719e+00 5.186279296875000000e+00 1.092411804199218750e+01
1.699218750000000000e-01 1.363399267196655273e+00 9.503735542297363281e+00 1.505365085601806641e+01
1.669921875000000000e+00 5.281998634338378906e+00 5.204890727996826172e+00 1.095256423950195312e+01
9.199218750000000000e-01 5.022641181945800781e+00 5.227146148681640625e+00 1.037122631072998047e+01
2.419921875000000000e+00 5.260564804077148438e+00 5.228276729583740234e+00 1.089889907836914062e+01
5.449218750000000000e-01 4.900637626647949219e+00 4.645708560943603516e+00 1.201531887054443359e+01
2.044921875000000000e+00 5.266723155975341797e+00 5.214320659637451172e+00 1.089927482604980469e+01
1.294921875000000000e+00 5.283505439758300781e+00 5.361101627349853516e+00 1.092647361755371094e+01
2.794921875000000000e+00 5.255095481872558594e+00 5.199350357055664062e+00 1.091793537139892578e+01
3.574218750000000000e-01 4.628216266632080078e+00 6.449460029602050781e+00 1.337716197967529297e+01
1.857421875000000000e+00 5.272813796997070312e+00 5.199261665344238281e+00 1.091794490814208984e+01
1.107421875000000000e+00 5.221337318420410156e+00 5.437792778015136719e+00 1.071639251708984375e+01
2.607421875000000000e+00 5.258091926574707031e+00 5.218797206878662109e+00 1.090706634521484375e+01
7.324218750000000000e-01 4.803625583648681641e+00 4.636074542999267578e+00 1.065805816650390625e+01
2.232421875000000000e+00 5.263111114501953125e+00 5.226619720458984375e+00 1.089506340026855469e+01
1.482421875000000000e+00 5.290339946746826172e+00 5.259509086608886719e+00 1.097609519958496094e+01
2.982421875000000000e+00 5.251223564147949219e+00 5.171182155609130859e+00 1.093069267272949219e+01
1.757812500000000000e-02 -6.043748855590820312e+00 8.178835868835449219e+00 2.503200340270996094e+01
1.517578125000000000e+00 5.289295196533203125e+00 5.245026111602783203e+00 1.097512245178222656e+01
7.675781250000000000e-01 4.825980663299560547e+00 4.743693828582763672e+00 1.051491165161132812e+01
2.267578125000000000e+00 5.262588500976562500e+00 5.227805137634277344e+00 1.089532184600830078e+01
3.925781250000000000e-01 4.801312923431396484e+00 5.968558788299560547e+00 1.319433879852294922e+01
1.892578125000000000e+00 5.271422386169433594e+00 5.201453685760498047e+00 1.091306209564208984e+01
1.142578125000000000e+00 5.240763187408447266e+00 5.434301853179931641e+00 1.077298545837402344e+01
2.642578125000000000e+00 5.257582664489746094e+00 5.215872764587402344e+00 1.090892791748046875e+01
2.050781250000000000e-01 2.389264345169067383e+00 8.924355506896972656e+00 1.438660907745361328e+01
1.705078125000000000e+00 5.280119419097900391e+00 5.200746059417724609e+00 1.094551181793212891e+01
9.550781250000000000e-01 5.071685791015625000e+00 5.304096221923828125e+00 1.042176532745361328e+01
2.455078125000000000e+00 5.260117530822753906e+00 5.227318286895751953e+00 1.090017032623291016e+01
5.800781250000000000e-01 4.863459110260009766e+00 4.529875755310058594e+00 1.170797348022460938e+01
2.080078125000000000e+00 5.265900611877441406e+00 5.217247962951660156e+00 1.089760017395019531e+01
1.330078125000000000e+00 5.287203311920166016e+00 5.340075969696044922e+00 1.094475841522216797e+01
2.830078125000000000e+00 5.254441738128662109e+00 5.194695949554443359e+00 1.092020511627197266e+01
1.113281250000000000e-01 -9.291103482246398926e-01 1.023282718658447266e+01 1.721143722534179688e+01
